capturedAt,phase,signal,overallQuality,batteryPercent,connection,collecting,attention,focus,engagement,mentalFatigue,relaxation,stress,distraction,interest,excitement,thetaBeta,alphaBeta,betaAlpha,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,ch_AF3,ch_F7,ch_F3,ch_FC5,ch_T7,ch_P7,ch_O1,ch_O2,ch_P8,ch_T8,ch_FC6,ch_F4,ch_F8,ch_AF4
2026-07-20T17:21:15.722798,reels,0.4925,4.0,55.0,connected,True,11.0175,12.6464,11.982,70.172,59.1668,21.1384,88.5152,13.8506,18.2108,6.336189,3.062086,0.32657,0.0,0.586997,0.283678,0.092641,0.036684,0.0,18.59714286,8.98742857,2.93503571,1.16221429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:16.253830,reels,0.4925,4.0,55.0,connected,True,14.7842,16.9334,16.8276,74.1627,55.8068,30.2245,83.8338,20.0041,27.4159,4.989821,2.036273,0.491087,0.0,0.582537,0.237725,0.116744,0.062995,0.0,7.78828571,3.17828571,1.56082143,0.84221429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:16.721628,reels,0.4925,4.0,55.0,connected,True,28.0469,28.2494,31.3795,64.5323,52.617,38.1529,69.6451,34.6091,42.1447,2.507681,1.507712,0.663251,0.0,0.450791,0.271032,0.179763,0.098414,0.0,3.56728571,2.14478571,1.42253571,0.77878571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:17.228786,reels,0.4925,4.0,55.0,connected,True,24.4285,27.2577,25.9255,68.6239,51.9204,39.7892,74.9859,28.1416,33.3126,2.765761,1.422062,0.703197,0.0,0.498557,0.256341,0.180259,0.064843,0.0,5.23107143,2.68964286,1.89135714,0.68035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:17.721714,reels,0.4925,4.0,55.0,connected,True,23.5845,27.677,25.0659,73.0326,50.1315,43.836,75.8252,27.4542,33.0268,2.879092,1.234463,0.810061,0.0,0.525807,0.225449,0.182628,0.066115,0.0,5.65107143,2.423,1.96278571,0.71057143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:18.222355,reels,0.4925,4.0,55.0,connected,True,17.7684,21.1307,19.2559,74.1614,53.3985,36.2766,81.4797,21.8199,27.8025,3.955412,1.614235,0.619482,0.0,0.567236,0.231493,0.143407,0.057864,0.0,7.81778571,3.1905,1.97646429,0.7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:18.721028,reels,0.4925,8.0,55.0,connected,True,14.287,17.6848,15.6013,77.0838,54.3776,33.8649,85.0206,18.1257,24.016,4.953063,1.76634,0.566135,0.0,0.608879,0.217136,0.122929,0.051057,0.0,8.04207143,2.86792857,1.62364286,0.67435714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:19.221274,reels,0.4925,8.0,55.0,connected,True,22.0179,24.0767,24.7195,70.84,52.8901,37.5021,76.1632,28.0894,35.9526,3.282491,1.543596,0.647831,0.0,0.516548,0.242907,0.157364,0.083181,0.0,2.81885714,1.32557143,0.85875,0.45392857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:19.730221,reels,0.4925,8.0,55.0,connected,True,16.3926,17.3817,18.3592,67.2129,57.3147,26.2339,82.3496,21.132,27.6018,4.432289,2.407909,0.415293,0.0,0.531685,0.288846,0.119956,0.059514,0.0,3.94492857,2.14314286,0.89003571,0.44157143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:20.222786,reels,0.4925,8.0,55.0,connected,True,17.9383,19.1993,20.5177,69.817,55.7732,30.3118,80.2543,23.9022,31.7993,4.138861,2.02913,0.492816,0.0,0.534815,0.2622,0.129217,0.073768,0.0,3.59078571,1.76042857,0.86757143,0.49528571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
